participant,session,condition,trialType,posture,blockNum,trialNum,switchTrialType,congruantTrialType,cueType,shapeType,shapeColor,response,correctResponse,correct,reactionTime,date,utcTime,jointHeadDisplacement,jointTorsoDisplacement,jointNeckDisplacement,jointLeftShoulderDisplacement,jointRightShoulderDisplacement,jointLeftElbowDisplacement,jointRightElbowDisplacement,jointLeftHandDisplacement,jointRightHandDisplacement,jointLeftHipDisplacement,jointRightHipDisplacement,jointLeftKneeDisplacement,jointRightKneeDisplacement,jointLeftFootDisplacement,jointRightFootDisplacement
1,1,1,experiment,standing,1,11,noswitch,congruant,dashed,square,blue,right,right,yes,0.4062240123748779,2021-11-10 10:22:00,1636561760.6586635,75.01772974487122,62.01045634571661,51.28897497152683,70.22765963013613,55.932574915613785,70.22991310184078,1.8312786644961863,70.22791830864048,20.77935486384,96.55176740973629,93.28312773704977,96.55368516041295,93.28425575087593,96.55363605268938,0.0
1,1,1,experiment,standing,1,12,switch,incongruant,solid,triangle,blue,left,left,yes,0.55538010597229,2021-11-10 10:22:00,1636561762.5475094,74.91539426052309,63.548113044857686,51.43264124611642,75.89788063582829,56.13579501948949,75.89434427277625,1.5760074257649281,75.89464464258417,18.304717279316574,104.36835815436694,95.17042079666898,104.368834803179,95.17082677291835,104.36920967559932,0.0
1,1,1,experiment,standing,1,13,noswitch,congruant,solid,triangle,blue,left,left,yes,0.5672109127044678,2021-11-10 10:22:00,1636561764.4361224,88.1285344192352,69.86084544192981,61.83432449070124,83.35019706619816,70.61099491691142,83.3516137452938,1.4973375221441798,83.34961628874899,22.92029404759207,111.77805486735782,103.72417053040702,111.77746363324538,103.7246586680144,111.77824411631974,0.0
1,1,1,experiment,standing,1,14,switch,congruant,dashed,triangle,yellow,left,left,yes,0.595412015914917,2021-11-10 10:22:00,1636561766.3863475,66.51506913118617,66.96692370420305,51.65248752960813,70.64756427402581,55.393146959037175,70.64858737154705,1.7147477058274905,70.64681956220294,26.68616774665477,102.44145852362266,102.00055933248701,102.43877193256928,102.00032881018174,102.43997376682063,0.0
1,1,1,experiment,standing,1,15,noswitch,congruant,dashed,triangle,blue,left,left,yes,1.1515820026397705,2021-11-10 10:22:00,1636561768.86718,78.40466292415901,69.76316470712581,58.505811967530946,80.12206846223778,63.5634940228345,80.12371925205652,1.6102954720763225,80.12449273650346,22.216373131645533,110.47559705178399,103.08612248272823,110.4762543758741,103.08546245196491,110.47554637423194,0.0
1,1,1,experiment,standing,1,16,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.5277268886566162,2021-11-10 10:22:00,1636561770.7590306,74.19059073709792,72.73451918335996,61.912944942457685,75.60580946485447,64.11471815236926,75.60623943126656,1.8011317773493574,75.60754213452016,21.92990789132312,99.48050630948518,95.75483015793337,99.48154724705046,95.7531147847051,99.48081951245999,0.0
1,1,1,experiment,standing,1,19,switch,incongruant,dashed,triangle,blue,left,left,yes,1.083976984024048,2021-11-10 10:22:00,1636561788.6607623,69.89331412885642,67.61561886209181,50.80720792579435,77.29195535260999,51.64552239188465,77.29135743474417,1.4604065168147478,77.28898830789547,27.51907761989413,113.46393138379439,102.12240778675907,113.46255028366248,102.12113733913803,113.45856692458457,0.0
1,1,1,experiment,standing,1,20,switch,congruant,solid,square,blue,right,left,no,0.6902868747711182,2021-11-10 10:22:00,1636561790.7282128,78.61526644664133,74.9256949956513,60.8118084539262,79.75294149178798,63.891962601640984,79.75102432181757,1.5705868018122562,79.75092063992241,20.54158740329772,115.65634166113412,109.29183732371756,115.65575252869247,109.29150981264242,115.65702393324527,0.0
1,1,1,experiment,standing,1,22,switch,incongruant,solid,square,yellow,right,right,yes,0.5158069133758545,2021-11-10 10:22:00,1636561805.3881624,69.07447993297124,67.44817335434644,50.103030552751804,69.42579897741348,51.17476548369625,69.42511737704072,51.19899246016188,69.4233918329492,21.279428169781944,110.04542651632171,103.11910079339596,110.04729053075977,103.11981358126567,110.05423726578162,0.0
1,1,1,experiment,standing,1,23,switch,incongruant,dashed,triangle,yellow,left,left,yes,0.627094030380249,2021-11-10 10:22:00,1636561807.3360507,68.80418857485671,69.6247055507096,53.34795218968203,72.52133805632498,53.06235172840162,72.52245139569334,56.788964619143144,72.52369337518218,21.227658694300207,107.52717607170743,100.21210658403555,107.5253283757942,100.2121522601519,107.52713006624705,0.0
1,1,1,experiment,standing,1,24,switch,incongruant,solid,square,yellow,right,right,yes,0.6092419624328613,2021-11-10 10:22:00,1636561809.2876415,80.88744719320292,67.27354532068614,57.260562788475944,74.59330478313278,61.00572944979173,74.59394362049709,57.823006338357295,74.5937717016851,21.692112901998478,108.92327027245315,106.982538410828,108.92126501656244,106.98162775252078,108.9227984983383,0.0
1,1,1,experiment,standing,1,25,switch,incongruant,dashed,triangle,blue,left,left,yes,0.8300001621246338,2021-11-10 10:22:00,1636561811.4764357,64.6231247083994,65.16423646471618,49.0444772268794,66.08384878484489,48.63306879295383,66.08580367498803,52.78429097564446,66.08452654116543,23.62053775264819,103.74560904756,98.1801191235749,285.045675654349,317.9311426968652,459.3415737579375,0.0
1,1,1,experiment,standing,1,26,switch,incongruant,solid,triangle,yellow,right,right,yes,0.510948896408081,2021-11-10 10:22:00,1636561813.3691957,71.87694675627105,74.6608847954436,56.61617073704397,75.30936770997181,54.35841878915833,75.30621635808856,53.259496640000684,75.30774514416704,22.319237516806933,115.83912307475546,110.32167727393518,157.6901426856884,152.70196574110008,222.21407757118217,0.0
1,1,1,experiment,standing,1,27,switch,incongruant,dashed,triangle,blue,left,left,yes,0.5243198871612549,2021-11-10 10:22:00,1636561815.2614267,70.83401540341141,67.38058561352868,55.558193390003645,78.39945680932256,50.82390744763713,78.39821976545959,41.15528984582984,78.39733597165262,23.810395254857713,105.8214963619561,93.57442175951884,105.82333134718318,93.57418853393071,105.84471845794019,0.0
1,1,1,experiment,standing,1,28,noswitch,incongruant,dashed,square,blue,right,right,yes,0.4763360023498535,2021-11-10 10:22:00,1636561817.09525,83.11310705963875,62.068087894663364,53.87323818657102,69.98743597069664,56.95030355405369,69.98872045117528,1.8442915196398588,69.98819931367008,20.927320794555282,103.46531603006832,101.44277494990578,103.46493976181036,101.44256676490193,103.46520619956966,0.0
1,1,1,experiment,standing,1,29,switch,congruant,solid,triangle,yellow,right,right,yes,0.6579949855804443,2021-11-10 10:22:00,1636561819.1031158,77.39055078124343,67.80288215133797,55.35206195375057,77.08363222418232,56.07087108189313,77.08454883175699,1.9696945780712645,77.08349689933354,20.41950581582585,107.18104131252367,100.07663517163576,107.18091949763023,100.07733806331885,107.1817439746664,0.0
1,1,1,experiment,standing,1,30,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.438060998916626,2021-11-10 10:22:00,1636561820.875648,82.39467887769803,74.48968405267217,60.01671835048901,82.0285433591905,63.145589036739075,82.02655197692118,1.483744692007557,82.02709474420166,27.0341634414075,118.62006639244566,111.52195152148583,118.62270707588637,111.52149606121704,118.62073391402215,0.0
1,1,1,experiment,standing,1,31,switch,congruant,dashed,triangle,yellow,left,left,yes,0.3776650428771972,2021-11-10 10:22:00,1636561822.5879862,74.67572059921314,61.39203805150267,52.44512833039119,69.77615777687427,52.79963770249299,69.77782441714027,1.7752140981544593,69.77509967248818,21.951750928579443,99.6054129074233,92.59134927954038,99.604442903331,92.59339761856882,99.6041646501017,0.0
1,1,1,experiment,standing,1,32,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.680729866027832,2021-11-10 10:22:00,1636561824.6562614,71.44636593275642,60.96705566120108,51.45841985147392,70.09972396079436,51.20976627650724,70.09920110516546,1.5856767024265666,70.09896506836853,21.2187786639212,97.2725565198572,90.00431983829931,97.27400664433925,90.0045602491076,97.27217417417899,0.0
1,1,1,experiment,standing,1,33,switch,congruant,solid,triangle,yellow,right,right,yes,0.5053868293762207,2021-11-10 10:22:00,1636561826.4857872,75.54773635619965,72.45439441494779,58.27172329302095,75.89987841113404,55.06745219519349,75.89648613598315,1.9406894767154428,75.8989895432107,26.866738160067474,107.68120188285774,103.88109499288147,107.6830514125537,103.88176314092426,107.679322839821,0.0
1,1,1,experiment,standing,1,34,noswitch,congruant,solid,triangle,yellow,right,right,yes,0.6477999687194824,2021-11-10 10:22:00,1636561828.4941642,75.15618488596617,61.28232950253716,51.14266874600003,73.02323019695766,53.028852624485594,73.023501590569,1.7250795648351673,73.02302998060622,23.279985528334088,103.73805849281925,97.69877545397526,103.73885603939358,97.69743641691946,103.73954142122408,0.0
1,1,1,experiment,standing,1,35,switch,incongruant,dashed,triangle,blue,left,left,yes,0.7487850189208984,2021-11-10 10:22:00,1636561830.5609598,71.71176690074523,70.15884326835848,54.925846705766205,84.13215321798681,54.6166226483992,84.13301131795095,1.5962812140267473,84.13024733611006,23.699130144794637,115.9832966053228,100.34625643632539,115.98492655986907,100.34645424327988,115.98218598560331,0.0
1,1,1,experiment,standing,1,36,switch,incongruant,solid,square,yellow,right,right,yes,0.8563470840454102,2021-11-10 10:22:00,1636561832.7458172,68.12978168869422,65.89483858772222,50.940503654007074,68.16800182531841,53.134089531282854,68.16888570928576,43.4494064783615,68.16536505480109,24.015891611572794,104.7072447335987,99.9910454748432,104.70564798927391,99.9906558778413,104.70799421012386,0.0
1,1,1,experiment,standing,1,37,noswitch,incongruant,solid,square,blue,left,left,yes,1.092216968536377,2021-11-10 10:22:00,1636561835.1689143,76.14183877637639,68.59486760556672,56.58747475455675,75.77211209589701,56.960396642192656,75.77236293539912,32.105346675239836,75.77179124225769,22.327485618109144,112.2491059226593,105.94886038870222,373.05405573786464,399.7071996661666,634.4920632591945,0.0
1,1,1,experiment,standing,1,38,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7904999256134033,2021-11-10 10:22:00,1636561837.2953875,76.28570008376792,72.73455797530113,56.975604514903104,82.44691518540345,53.48524699883755,82.44794879858927,1.721501222797485,82.44742643464895,20.68046581765001,122.19713115796387,108.52599773538782,122.19820248535848,108.53006443290384,122.15296350118503,0.0
1,1,1,experiment,standing,1,39,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.4217410087585449,2021-11-10 10:22:00,1636561839.0715208,63.39400824502594,61.757944191693014,48.374057073795385,67.52519895454797,49.15570322649107,67.5219570412066,1.55782521869418,67.5215045635382,18.084355793313886,97.21669869652241,92.54636843524949,97.21515444243443,92.5447285827033,97.22351211697844,0.0
1,1,1,experiment,standing,1,40,noswitch,incongruant,solid,square,yellow,right,right,yes,0.5859959125518799,2021-11-10 10:22:00,1636561841.0211515,78.10061049245095,73.95072302848801,57.96484500543955,91.22548754818737,55.340503515304945,91.22689808772064,1.3203727172317958,91.22449759942343,23.528906865400117,125.67033507363065,107.34404163125186,125.67084732913852,107.34343911432242,125.67032679728163,0.0
1,1,1,experiment,standing,1,41,switch,congruant,dashed,square,yellow,right,right,yes,0.7687389850616455,2021-11-10 10:22:00,1636561843.1450176,72.53894154070348,71.5243292193148,53.97006075162119,80.04106313263564,58.04903779420379,80.0402096683566,1.6837413848366434,80.03881677352082,24.39186678821717,116.55718026428262,110.1782399034,116.55717160542004,110.17924836747291,116.55660690166582,0.0
1,1,1,experiment,standing,1,42,noswitch,congruant,dashed,square,blue,right,right,yes,0.5280640125274658,2021-11-10 10:22:00,1636561845.0358682,66.47178271498424,71.5350760826882,46.82605629519903,71.87275887814492,45.29939456010741,71.8714908912157,1.5104228876716865,71.87179986418573,25.078489942554654,123.89240766266619,115.3947391494432,123.89234697867622,115.39478115692884,123.891815795779,0.0
1,1,1,experiment,standing,1,43,switch,congruant,solid,square,yellow,right,right,yes,0.7229390144348145,2021-11-10 10:22:00,1636561847.1041064,75.87224096087478,72.27204596662277,53.13578011958018,78.97454301233654,57.12775662676336,78.97276711706655,1.3117863784331798,78.97242262615667,29.253014282677945,122.99614040385154,111.82017385131974,122.99392554813707,111.81967870242056,122.99337488574669,0.0
1,1,1,experiment,standing,1,44,noswitch,incongruant,solid,square,blue,right,left,no,0.6177389621734619,2021-11-10 10:22:00,1636561849.0527363,86.42489228522811,77.61017007230257,66.18734983745341,90.21707453781119,64.00119948854143,90.21498680741405,1.490206941530181,90.21591418762203,23.172958597915784,122.13073313008522,109.5915828110703,122.13111539517219,109.59061215505342,122.13070538758714,0.0
1,1,1,experiment,standing,1,45,noswitch,congruant,solid,square,blue,left,left,yes,1.4588608741760254,2021-11-10 10:22:00,1636561856.8266144,69.61096385805244,69.52731734620379,53.10890541650996,71.42317172002812,50.990586589494384,71.423780268251,47.4886955933661,71.42388868916683,22.753121341063057,108.20715270324834,102.85188430077451,108.20799181727253,102.85165362623903,108.20148437220448,0.0
1,1,1,experiment,standing,1,46,switch,congruant,dashed,triangle,yellow,left,left,yes,0.5210740566253662,2021-11-10 10:22:00,1636561858.6565504,70.69576118117472,72.8489612872749,54.5563100485861,75.17536836295746,53.24500647599617,75.17460037973537,51.946885654644035,75.1781477990201,19.660583948644167,114.31366113093397,108.22542124182611,276.96611665132593,289.6647953797101,444.6642258239732,0.0
1,1,1,experiment,standing,1,47,noswitch,congruant,dashed,triangle,yellow,left,left,yes,0.4004201889038086,2021-11-10 10:22:00,1636561860.3680089,63.02019814051116,60.66352636181314,46.10774499059164,76.16306788566781,41.06978292051609,76.16367553943317,57.7369367936115,76.16535114665162,22.572781915121766,103.8070502325573,92.44602713588105,103.8084341110289,92.4352811236867,103.8127046192103,0.0
1,1,1,experiment,standing,1,48,noswitch,congruant,dashed,triangle,blue,left,left,yes,0.4413750171661377,2021-11-10 10:22:00,1636561862.1410365,82.66814373127076,69.0636023041034,60.23853874231818,79.31926450540291,62.39290450507257,79.3168993471327,54.420057497249836,79.31654947613346,20.871103013577002,109.52980568151817,103.86305466445845,109.52907666323112,103.86375824534834,109.52936246029098,0.0
1,1,1,experiment,standing,1,49,switch,congruant,solid,square,blue,left,left,yes,0.4061441421508789,2021-11-10 10:22:00,1636561863.9132836,74.53375694421143,57.46600770256322,51.17179508045303,69.7828418520869,57.18143609916018,69.78443940546634,45.945210787923,69.78214319291345,22.031276724114996,89.30918119691788,86.32174637504758,89.31114453485782,86.32306334059234,89.31152045142147,0.0
1,1,1,experiment,standing,2,1,buffer,buffer,dashed,square,yellow,right,right,yes,0.7839510440826416,2021-11-10 10:22:00,1636561917.388801,43.86252898892286,49.520942362502055,33.479117288860344,57.14024130565696,31.85341288572047,57.13821773336377,32.32831638796645,57.136799972481825,24.529593189055092,84.36991120320867,71.29179285831631,84.37042858569828,71.29269741182242,84.37771264317688,0.0
1,1,1,experiment,standing,2,2,switch,congruant,solid,triangle,yellow,right,right,yes,1.0284171104431152,2021-11-10 10:22:00,1636561919.7517018,36.6086866682694,42.441396451707526,28.88636606457,43.90759072982106,27.95355783608998,43.908846262824426,31.86785524393871,43.910197248952386,23.707823729494876,69.01848850133538,63.65378991440991,69.01824036567575,63.65592647381255,69.0168815035068,0.0
1,1,1,experiment,standing,2,3,switch,congruant,dashed,square,yellow,right,right,yes,0.9222869873046876,2021-11-10 10:22:00,1636561922.0577283,40.0475240903069,51.46132424982425,32.41304055691403,51.003208756667384,29.992479952925816,51.00189859217034,40.21230070990112,51.001916242964256,25.08298501109654,86.0157821886044,77.06486220093862,86.01703898488257,77.06416442750316,86.01599422776758,0.0
1,1,1,experiment,standing,2,4,noswitch,congruant,dashed,square,blue,right,right,yes,0.4736409187316894,2021-11-10 10:22:00,1636561923.8867726,46.87047775543254,48.30554880218849,34.539413631160656,54.28887606031258,30.137593594570127,54.289988565712065,42.206589804269136,54.28725534199783,23.483670192959828,78.30664544809402,69.8814636637746,78.30830913266404,69.88312395285317,78.30532826485495,0.0
1,1,1,experiment,standing,2,5,noswitch,congruant,dashed,square,blue,right,right,yes,0.3887879848480224,2021-11-10 10:22:00,1636561925.657766,55.00086256799108,46.23151057918816,37.96411527670475,52.45463994407572,36.97687046625727,52.45748914005807,44.6414877207799,52.45666251285728,21.113880249427062,73.4726772023256,69.05018770957108,73.47273644639743,69.05033054718828,73.47179549526129,0.0
1,1,1,experiment,standing,2,6,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.5810389518737793,2021-11-10 10:22:00,1636561927.6112788,49.192638459081884,47.13666551057624,32.68194562295905,48.21078384601647,34.26126730975351,48.212253184811566,35.099807340949795,48.20942191771176,19.563131465531487,78.33460564039747,72.94597694492641,78.33386559403391,72.94702478239684,78.33435051793965,0.0
1,1,1,experiment,standing,2,7,noswitch,incongruant,dashed,square,yellow,right,right,yes,0.4541401863098144,2021-11-10 10:22:00,1636561929.44476,47.48667961135631,53.67401208833506,34.94234147705118,46.449506519440405,34.903610056879316,46.44956689562303,37.024909408396304,46.45171511357254,23.855758170819563,89.7261037243384,82.57240261269709,89.72545924397193,82.572295970224,89.72587273365919,0.0
1,1,1,experiment,standing,2,8,switch,congruant,solid,triangle,yellow,right,right,yes,0.4644818305969238,2021-11-10 10:22:00,1636561931.2752523,49.080705905308534,52.93060207049818,32.648798091284334,53.90621557133516,36.00381761191392,53.90498628161415,35.649679402913925,53.904074581464876,23.78115441353829,89.70810060715073,83.948384066871,89.7082960097816,83.94775952108311,89.70745276968546,0.0
1,1,1,experiment,standing,2,9,switch,congruant,dashed,square,blue,right,right,yes,0.7307100296020508,2021-11-10 10:22:00,1636561933.3428702,53.78567948005499,55.009357339038964,39.101904710267036,50.4537975796057,38.23736493963168,50.45217495856596,40.81708678387261,50.45381629693957,22.79323146895615,86.98785849486114,81.8693197105545,86.98690582405219,81.86935287863129,86.98814588390096,0.0
1,1,1,experiment,standing,2,10,switch,incongruant,solid,square,blue,left,left,yes,0.8824119567871094,2021-11-10 10:22:00,1636561935.5887856,50.47548589592674,58.60373579868975,36.94428655869143,58.555290074317995,35.531839155887916,58.55779465843771,36.557222893481985,58.556915666564514,23.594354715229205,98.58388988420947,87.53865513260389,98.58452614538953,87.53847603096249,98.58525663976982,0.0
1,1,1,experiment,standing,2,11,switch,incongruant,dashed,square,blue,right,right,yes,1.3175601959228516,2021-11-10 10:22:00,1636561938.2560906,50.8644424721953,53.73385833670268,34.290526393010964,51.56001712339759,37.755017985273724,51.5607568367351,34.145742006621845,51.5616707596576,20.5367643429788,92.05810696660429,83.23799170887159,92.0571379293861,83.23811592633908,92.05801875213002,0.0
1,1,1,experiment,standing,2,12,noswitch,incongruant,dashed,triangle,blue,left,left,yes,0.9148540496826172,2021-11-10 10:22:00,1636561940.5012398,54.46851122873634,52.80651617089563,36.795219865476625,53.9944176923492,41.14734546942772,53.993925601058095,36.43347067466287,53.99288001020279,22.83388563258379,85.82902437812064,82.61210647485123,85.82878134548487,82.61158239068213,85.82965105045376,0.0
1,1,1,experiment,standing,2,13,switch,congruant,solid,square,blue,left,left,yes,1.3117539882659912,2021-11-10 10:22:00,1636561943.1601386,54.550050326226646,60.069335600993874,36.921109262870644,55.74748182158945,41.495182770856175,55.74790839921866,33.220514526690984,55.746074172126065,22.79916709131106,101.8871441002612,95.9356624809251,101.88819268859568,95.93683877399364,101.88751341703363,0.0
1,1,1,experiment,standing,2,14,noswitch,congruant,solid,square,blue,left,left,yes,0.7090520858764648,2021-11-10 10:22:00,1636561945.2274325,58.11935682408897,52.12779308044213,39.30186746146505,57.17687309195584,38.59198109174134,57.17810598134831,36.64551218449378,57.1777288009361,23.508295195321026,84.27970897979269,78.51039000805376,84.27739600896281,78.51069285886037,84.27769390654251,0.0
1,1,1,experiment,standing,2,15,noswitch,incongruant,solid,triangle,yellow,right,right,yes,0.7835710048675537,2021-11-10 10:22:00,1636561947.354957,51.38398409294865,51.67620778329917,35.9013122814475,57.793395727225196,37.754522321100566,57.791440619549306,36.25539168719766,57.791688370482255,23.610679255375356,89.90363490300484,81.81221843440976,89.9032605570079,81.81153228469176,89.90305730013472,0.0
1,1,1,experiment,standing,2,16,noswitch,incongruant,solid,triangle,blue,left,left,yes,0.467357873916626,2021-11-10 10:22:00,1636561949.1837354,56.9556025300373,55.31136383389072,37.62272256106209,55.6075648318901,41.99995694938563,55.60630546997596,35.4186071121358,55.607810467578915,24.570814338823297,90.32895172646292,86.4420966335689,90.33071465788308,86.44186700198621,90.32884032038373,0.0
1,1,1,experiment,standing,2,17,noswitch,congruant,solid,triangle,blue,left,left,yes,0.4625530242919922,2021-11-10 10:22:00,1636561950.9548662,51.8714965824634,54.926173827869725,37.826437919910184,54.16042484857929,37.44178264382353,54.16070970680153,34.27891921281738,54.159543004955886,21.28805954079311,88.89113557662262,82.16283059089899,88.88898252087553,82.1649192419703,88.89102927015917,0.0
1,1,1,experiment,standing,2,18,switch,incongruant,dashed,square,yellow,right,right,yes,1.3376290798187256,2021-11-10 10:22:00,1636561953.6752326,60.18654334391245,56.97984000928369,40.01751849063284,60.47115307842852,39.00621698268913,60.47151526169953,36.03442467960167,60.472022493539924,24.34861425039403,95.51818338888656,87.95547128240197,95.51721869903143,87.95449462647713,95.51844117851556,0.0
1,1,1,experiment,standing,2,19,noswitch,incongruant,dashed,triangle,yellow,left,left,yes,1.0733211040496826,2021-11-10 10:22:00,1636561956.1013963,61.345843174595416,59.51749450544825,39.190490534810635,63.07203359094682,41.337496900264355,63.07204698424342,35.979748553751044,63.0707876282859,24.2928331255339,103.94586728377762,92.33997252520258,103.94675338589354,92.34059194934021,103.9475941145565,0.0
1,1,1,experiment,standing,2,20,noswitch,incongruant,dashed,square,blue,right,right,yes,0.5002808570861816,2021-11-10 10:22:00,1636561957.9314878,58.169522696043856,58.56389164169961,40.2091226396092,61.278433640438166,39.12162121371552,61.27724595096137,38.789409531214076,61.275173380146704,26.250431547152516,97.80005268171503,89.70701033252871,97.80018758542272,89.70746757887511,97.79775158213113,0.0
1,1,1,experiment,standing,2,21,noswitch,congruant,dashed,square,yellow,right,right,yes,1.2272870540618896,2021-11-10 10:22:00,1636561960.531842,59.81189518095535,58.5676225930558,39.642772189727836,60.87111477078548,41.990086663880824,60.87000843913212,38.23811498316519,60.870311475834924,26.755808423995383,98.66285443023855,91.81488484317771,98.66271673606172,91.81520367722514,98.66256439846842,0.0
1,1,1,experiment,standing,2,22,switch,incongruant,solid,triangle,blue,left,left,yes,0.4705238342285156,2021-11-10 10:22:00,1636561962.3638797,62.76339486691229,58.68525887001246,41.47071112620702,62.643633218432235,46.84592512147209,62.6433811767373,39.05375892439831,62.64211972545487,23.855238725264776,100.47135121403043,92.02209110491545,100.471322392325,92.02142371262133,100.47094504095014,0.0
1,1,1,experiment,standing,2,23,noswitch,incongruant,solid,square,yellow,right,right,yes,0.9644570350646972,2021-11-10 10:22:00,1636561964.670819,56.90132832985374,57.171632743644466,38.609450360509555,57.34889291072005,39.69747109356059,57.348337554002754,38.00743446107968,57.34924338191893,27.06787328544786,96.93738157102159,89.26081269353362,96.93790317600056,89.26357979571719,96.93763894973675,0.0
1,1,1,experiment,standing,2,24,switch,congruant,dashed,square,yellow,right,right,yes,0.775568962097168,2021-11-10 10:22:00,1636561966.7970414,60.40176650403431,57.31760784846756,41.77150940145713,60.4093492634654,43.974378572071274,60.409788883610034,39.674980298567576,60.40842501839311,20.631389059347743,93.72536699937058,83.71387937173184,93.72441384487114,83.71505070985036,93.72438121547765,0.0
1,1,1,experiment,standing,2,25,switch,congruant,solid,square,yellow,right,right,yes,1.0083749294281006,2021-11-10 10:22:00,1636561969.1595964,73.60541349215994,56.02355013228691,43.80903986853433,67.85236786205891,43.792492926702224,67.85172481171283,34.74233246494653,67.85253486593601,22.95006310026352,103.51350765168557,93.70744774720275,103.51395941810515,93.7056634749711,103.51244946960827,0.0
